Id,"Label=CommunicationsEmailComposerHandlersGetAutoblurbData,Stat=p90,Period=FiveMinute,MetricType=Timer,GroupUnit=request,ValueUnit=microsecond","Label=CommunicationsEmailComposerHandlersGetAutoblurbData:handlers/get-autoblurb-data,Stat=p90,Period=FiveMinute,MetricType=Timer,GroupUnit=request,ValueUnit=microsecond"
2014/10/22 23:50 PDT,964430.0,968113.0
2014/10/22 23:55 PDT,1175892.0,1153689.0
2014/10/23 00:00 PDT,1068993.0,1079230.0
2014/10/23 00:05 PDT,939928.0,944418.0
2014/10/23 00:10 PDT,1016819.0,1009576.0
2014/10/23 00:15 PDT,1131906.0,1137313.0
2014/10/23 00:20 PDT,1094770.0,1153689.0
2014/10/23 00:25 PDT,1079230.0,1029005.0
2014/10/23 00:30 PDT,953462.0,1009576.0
2014/10/23 00:35 PDT,962593.0,953462.0
2014/10/23 00:40 PDT,1138397.0,1136229.0
2014/10/23 00:45 PDT,1110534.0,1121169.0
2014/10/23 00:50 PDT,1153689.0,990514.0
2014/10/23 00:55 PDT,1016011.0,1042165.0
2014/10/23 01:00 PDT,1269058.0,1269058.0
2014/10/23 01:05 PDT,955737.0,962593.0
2014/10/23 01:10 PDT,1334175.0,1269058.0
2014/10/23 01:15 PDT,1063910.0,1061378.0
2014/10/23 01:20 PDT,969499.0,969499.0
2014/10/23 01:25 PDT,1063910.0,1084385.0
2014/10/23 01:30 PDT,1395964.0,1395964.0
2014/10/23 01:35 PDT,1263025.0,1263025.0
2014/10/23 01:40 PDT,1266038.0,1266038.0
2014/10/23 01:45 PDT,1173653.0,1153689.0
2014/10/23 01:50 PDT,1123844.0,1145472.0
2014/10/23 01:55 PDT,981118.0,953462.0
2014/10/23 02:00 PDT,1079230.0,1077517.0
2014/10/23 02:05 PDT,1048808.0,1048808.0
2014/10/23 02:10 PDT,1312106.0,1251044.0
2014/10/23 02:15 PDT,981118.0,1153689.0
2014/10/23 02:20 PDT,1153689.0,1153689.0
2014/10/23 02:25 PDT,866784.0,866784.0
2014/10/23 02:30 PDT,1035564.0,1035564.0
2014/10/23 02:35 PDT,1363095.0,1376149.0
2014/10/23 02:40 PDT,1221587.0,1215780.0
2014/10/23 02:45 PDT,748455.0,747030.0
2014/10/23 02:50 PDT,995245.0,1000000.0
2014/10/23 02:55 PDT,1788526.0,1788526.0
2014/10/23 03:00 PDT,1153689.0,1245096.0
2014/10/23 03:05 PDT,1048808.0,1126525.0
2014/10/23 03:10 PDT,978783.0,983459.0
2014/10/23 03:15 PDT,1004776.0,1002385.0
2014/10/23 03:20 PDT,1074099.0,1084385.0
2014/10/23 03:25 PDT,1048808.0,948929.0
2014/10/23 03:30 PDT,953462.0,1048808.0
2014/10/23 03:35 PDT,1103500.0,1103500.0
2014/10/23 03:40 PDT,1181509.0,1153689.0
2014/10/23 03:45 PDT,1022488.0,1048808.0
2014/10/23 03:50 PDT,914885.0,914885.0
2014/10/23 03:55 PDT,1043822.0,1043822.0
2014/10/23 04:00 PDT,1115839.0,1121169.0
2014/10/23 04:05 PDT,850417.0,848798.0
2014/10/23 04:10 PDT,855062.0,860903.0
2014/10/23 04:15 PDT,1237997.0,1228593.0
2014/10/23 04:20 PDT,953462.0,1002385.0
2014/10/23 04:25 PDT,876754.0,871755.0
2014/10/23 04:30 PDT,1215780.0,1221587.0
2014/10/23 04:35 PDT,909090.0,905631.0
2014/10/23 04:40 PDT,988942.0,979561.0
2014/10/23 04:45 PDT,1072394.0,1096510.0
2014/10/23 04:50 PDT,940824.0,942619.0
2014/10/23 04:55 PDT,965656.0,948929.0
2014/10/23 05:00 PDT,960302.0,973666.0
2014/10/23 05:05 PDT,909090.0,897611.0
2014/10/23 05:10 PDT,1116903.0,1108419.0
2014/10/23 05:15 PDT,953462.0,1019244.0
2014/10/23 05:20 PDT,823301.0,798570.0
2014/10/23 05:25 PDT,1173093.0,1189418.0
2014/10/23 05:30 PDT,803150.0,815269.0
2014/10/23 05:35 PDT,981118.0,994568.0
2014/10/23 05:40 PDT,941850.0,938436.0
2014/10/23 05:45 PDT,969961.0,961065.0
2014/10/23 05:50 PDT,1029005.0,1025445.0
2014/10/23 05:55 PDT,1038860.0,1063910.0
2014/10/23 06:00 PDT,995923.0,998639.0
2014/10/23 06:05 PDT,1045482.0,1009576.0
2014/10/23 06:10 PDT,1155890.0,1168073.0
2014/10/23 06:15 PDT,1227423.0,1227423.0
2014/10/23 06:20 PDT,1100000.0,1087490.0
2014/10/23 06:25 PDT,1030969.0,1046811.0
2014/10/23 06:30 PDT,981118.0,983459.0
2014/10/23 06:35 PDT,1071032.0,1044817.0
2014/10/23 06:40 PDT,1174492.0,1174292.0
2014/10/23 06:45 PDT,1042165.0,1047560.0
2014/10/23 06:50 PDT,1082173.0,1081804.0
2014/10/23 06:55 PDT,1081102.0,1085795.0
2014/10/23 07:00 PDT,1082173.0,1067538.0
2014/10/23 07:05 PDT,1036387.0,1048808.0
2014/10/23 07:10 PDT,960760.0,961065.0
2014/10/23 07:15 PDT,1122060.0,1119228.0
2014/10/23 07:20 PDT,1141191.0,1134606.0
2014/10/23 07:25 PDT,968344.0,978783.0
2014/10/23 07:30 PDT,1106572.0,1103938.0
2014/10/23 07:35 PDT,1112299.0,1113183.0
2014/10/23 07:40 PDT,1076946.0,1067861.0
2014/10/23 07:45 PDT,975523.0,962593.0
2014/10/23 07:50 PDT,1131906.0,1149299.0
2014/10/23 07:55 PDT,1148986.0,1144562.0
2014/10/23 08:00 PDT,943359.0,934345.0
2014/10/23 08:05 PDT,1055494.0,1091050.0
2014/10/23 08:10 PDT,1124737.0,1091455.0
2014/10/23 08:15 PDT,991372.0,998268.0
2014/10/23 08:20 PDT,1074831.0,1050237.0
2014/10/23 08:25 PDT,1040511.0,1087490.0
2014/10/23 08:30 PDT,1092536.0,1091164.0
2014/10/23 08:35 PDT,1072918.0,1076490.0
2014/10/23 08:40 PDT,1139483.0,1139483.0
2014/10/23 08:45 PDT,1099193.0,1088700.0
2014/10/23 08:50 PDT,1151692.0,1144728.0
2014/10/23 08:55 PDT,1152316.0,1161966.0
2014/10/23 09:00 PDT,1123546.0,1133105.0
2014/10/23 09:05 PDT,1173653.0,1162520.0
2014/10/23 09:10 PDT,1245096.0,1246581.0
2014/10/23 09:15 PDT,1051812.0,1051812.0
2014/10/23 09:20 PDT,945544.0,946420.0
2014/10/23 09:25 PDT,1131906.0,1106007.0
2014/10/23 09:30 PDT,1084385.0,1098952.0
2014/10/23 09:35 PDT,1040984.0,1034625.0
2014/10/23 09:40 PDT,1014399.0,1014027.0
2014/10/23 09:45 PDT,1091875.0,1093032.0
2014/10/23 09:50 PDT,1048808.0,1043370.0
2014/10/23 09:55 PDT,1062222.0,1079230.0
2014/10/23 10:00 PDT,1060295.0,1063186.0
2014/10/23 10:05 PDT,1065602.0,1047476.0
2014/10/23 10:10 PDT,1169372.0,1185097.0
2014/10/23 10:15 PDT,1001059.0,1023571.0
2014/10/23 10:20 PDT,1080087.0,1075123.0
2014/10/23 10:25 PDT,1116248.0,1095350.0
2014/10/23 10:30 PDT,993092.0,1003819.0
2014/10/23 10:35 PDT,1126037.0,1137730.0
2014/10/23 10:40 PDT,1148813.0,1122357.0
2014/10/23 10:45 PDT,1175892.0,1184071.0
2014/10/23 10:50 PDT,1098388.0,1117290.0
2014/10/23 10:55 PDT,1090258.0,1086799.0
2014/10/23 11:00 PDT,1132677.0,1125630.0
2014/10/23 11:05 PDT,1225961.0,1211442.0
2014/10/23 11:10 PDT,1318374.0,1325373.0
2014/10/23 11:15 PDT,1000733.0,1002201.0
2014/10/23 11:20 PDT,1054205.0,1061962.0
2014/10/23 11:25 PDT,973951.0,968255.0
2014/10/23 11:30 PDT,1130828.0,1124379.0
2014/10/23 11:35 PDT,1142746.0,1139779.0
2014/10/23 11:40 PDT,1046459.0,1031316.0
2014/10/23 11:45 PDT,975872.0,983459.0
2014/10/23 11:50 PDT,1055494.0,1045737.0
2014/10/23 11:55 PDT,1189212.0,1198522.0
2014/10/23 12:00 PDT,1072132.0,1064300.0
2014/10/23 12:05 PDT,983459.0,989924.0
2014/10/23 12:10 PDT,1064925.0,1065940.0
2014/10/23 12:15 PDT,1177494.0,1148204.0
2014/10/23 12:20 PDT,1006831.0,1016819.0
2014/10/23 12:25 PDT,994568.0,989166.0
2014/10/23 12:30 PDT,1061884.0,1062897.0
2014/10/23 12:35 PDT,1064248.0,1083352.0
2014/10/23 12:40 PDT,1131007.0,1113183.0
2014/10/23 12:45 PDT,991301.0,1016011.0
2014/10/23 12:50 PDT,1098690.0,1063910.0
2014/10/23 12:55 PDT,1044651.0,1037211.0
2014/10/23 13:00 PDT,1013432.0,1053818.0
2014/10/23 13:05 PDT,1192012.0,1180705.0
2014/10/23 13:10 PDT,1141385.0,1153689.0
2014/10/23 13:15 PDT,1067296.0,1077361.0
2014/10/23 13:20 PDT,929112.0,931646.0
2014/10/23 13:25 PDT,1082091.0,1071393.0
2014/10/23 13:30 PDT,1190552.0,1192824.0
2014/10/23 13:35 PDT,1102624.0,1090307.0
2014/10/23 13:40 PDT,1032075.0,1051310.0
2014/10/23 13:45 PDT,1135765.0,1128059.0
2014/10/23 13:50 PDT,1048808.0,1051812.0
2014/10/23 13:55 PDT,1050059.0,1042579.0
2014/10/23 14:00 PDT,1023670.0,1031684.0
2014/10/23 14:05 PDT,1248067.0,1251044.0
2014/10/23 14:10 PDT,1198522.0,1216939.0
2014/10/23 14:15 PDT,1028188.0,1023300.0
2014/10/23 14:20 PDT,1116322.0,1105733.0
2014/10/23 14:25 PDT,1113562.0,1104502.0
2014/10/23 14:30 PDT,1071907.0,1079916.0
2014/10/23 14:35 PDT,1041692.0,1046504.0
2014/10/23 14:40 PDT,1203100.0,1188411.0
2014/10/23 14:45 PDT,1163153.0,1153689.0
2014/10/23 14:50 PDT,1188024.0,1205572.0
2014/10/23 14:55 PDT,1094770.0,1090604.0
2014/10/23 15:00 PDT,1044444.0,1052564.0
2014/10/23 15:05 PDT,1000000.0,990514.0
2014/10/23 15:10 PDT,1044533.0,1050237.0
2014/10/23 15:15 PDT,989570.0,992503.0
2014/10/23 15:20 PDT,995245.0,982219.0
2014/10/23 15:25 PDT,1058852.0,1069842.0
2014/10/23 15:30 PDT,1031811.0,1024656.0
2014/10/23 15:35 PDT,1239714.0,1247256.0
2014/10/23 15:40 PDT,1043822.0,1063910.0
2014/10/23 15:45 PDT,1109211.0,1082039.0
2014/10/23 15:50 PDT,1158226.0,1164121.0
2014/10/23 15:55 PDT,1037446.0,1053101.0
2014/10/23 16:00 PDT,1020054.0,1013593.0
2014/10/23 16:05 PDT,1072820.0,1080516.0
2014/10/23 16:10 PDT,1211923.0,1215780.0
2014/10/23 16:15 PDT,1016819.0,979250.0
2014/10/23 16:20 PDT,1023300.0,1039760.0
2014/10/23 16:25 PDT,981786.0,985134.0
2014/10/23 16:30 PDT,1151248.0,1129511.0
2014/10/23 16:35 PDT,1096778.0,1108771.0
2014/10/23 16:40 PDT,1067720.0,1055829.0
2014/10/23 16:45 PDT,1001059.0,1022894.0
2014/10/23 16:50 PDT,1091964.0,1076859.0
2014/10/23 16:55 PDT,1143736.0,1147293.0
2014/10/23 17:00 PDT,1019244.0,1031460.0
2014/10/23 17:05 PDT,1157360.0,1156135.0
2014/10/23 17:10 PDT,1164738.0,1156135.0
2014/10/23 17:15 PDT,1086602.0,1095515.0
2014/10/23 17:20 PDT,1161714.0,1137806.0
2014/10/23 17:25 PDT,1137313.0,1161966.0
2014/10/23 17:30 PDT,1093348.0,1083916.0
2014/10/23 17:35 PDT,1143654.0,1154689.0
2014/10/23 17:40 PDT,1351452.0,1334811.0
2014/10/23 17:45 PDT,1164738.0,1166758.0
2014/10/23 17:50 PDT,1058852.0,1058132.0
2014/10/23 17:55 PDT,1087836.0,1101165.0
2014/10/23 18:00 PDT,1144108.0,1098095.0
2014/10/23 18:05 PDT,1191403.0,1214332.0
2014/10/23 18:10 PDT,1181509.0,1196891.0
2014/10/23 18:15 PDT,1247472.0,1233286.0
2014/10/23 18:20 PDT,1074831.0,1075807.0
2014/10/23 18:25 PDT,1035564.0,1014936.0
2014/10/23 18:30 PDT,1097382.0,1140569.0
2014/10/23 18:35 PDT,1125183.0,1110534.0
2014/10/23 18:40 PDT,1097755.0,1073246.0
2014/10/23 18:45 PDT,1305868.0,1336650.0
2014/10/23 18:50 PDT,1125928.0,1150030.0
2014/10/23 18:55 PDT,1171697.0,1166126.0
2014/10/23 19:00 PDT,1144562.0,1114776.0
2014/10/23 19:05 PDT,1000000.0,1033921.0
2014/10/23 19:10 PDT,1158096.0,1152590.0
2014/10/23 19:15 PDT,1052146.0,1043822.0
2014/10/23 19:20 PDT,1012467.0,1019244.0
2014/10/23 19:25 PDT,1087490.0,1097905.0
2014/10/23 19:30 PDT,1142746.0,1149299.0
2014/10/23 19:35 PDT,1188568.0,1187153.0
2014/10/23 19:40 PDT,1206161.0,1200427.0
2014/10/23 19:45 PDT,1070449.0,1079230.0
2014/10/23 19:50 PDT,1086602.0,1080700.0
2014/10/23 19:55 PDT,1079230.0,1088083.0
2014/10/23 20:00 PDT,1155065.0,1153689.0
